text_manual_replaced,label
apa aku pindah indonesia hhhmmm,1
semoga dari richard lee baca dok dokter influencer mungkin pihak penting lihat video dokter dengar dokter tanda tanya besar sih dok kalau memang bukti gagal ginjal anak kemenkes ida fokus sama masalah obat biar obat di runut dicaritahu pihak bpom farmasi kemenkes ida juga sigap telusur pasti gagal ginjal an anak hingga anak tinggal jujur semua pihak fokus masalah obat bikin makin bingung runut konsumsi obat nya makan mungkin obat herbal papar zat kimia riwayat sakit jangan digembar gembor misterius percaya kemenkea ida orang pintar cakap cendikia enggak rongrong masyarakat embel misterius saja dukun saja juga lapor investigasi hadap an anak yang derita gagal ginjal sebut terimakasih dok semoga baca,-1
kadang tidak logika menurt aku cara zaman dulu obt syrup sudah memang aku tidak pernh obt kimia anak anak sakit cukup thibbun nabawi tapi kok gemas lihat nya,1
tuju dengan dari richard edar sekian lama sudah izin bpom kok baru sekarang teliti memang waktungajuan izin bpom mengapai,-1
trimakasih dok informasi sangat manfaat aku lanjur beli buat anak butuh bimbing dok mama muda,1
urus dulu samsudin sama adeknya sulap merah,0
alhamdulillah berthn kami keluarga sudah move on obat hanya ikhtiar sehat alami dengan bioglass,1
ungkap benar semangat dok,0
obat sirup ada sejak puluh tahun baru sekarang muncul dan ada apa sih balik semua mungkin gegara vaksin yang akibat semua,-1
keluarga aku juga imun batuk pilek demam mu madu klanceng dengan dosis alhamdulilah sekluarga sehat,1
apa cerita nya rokok jual belikan,0
berita alih kasus tembak tembak dok ini heboh indonesia loh yang takut yang bintang,0
sesal lahir negara drama nya lebih drakor,-1
hanya asusmsi saja mungkin dulu orang orang banyak punya imunitas lebih bagus generasi sekarang dari jadi ini gagal ginjal apa yang obat sirup sangat sedikit bahkan jadi enggak sama sekali dari izin mudah akses dikarnakan negara masih dalam fase kembang benar hal wajar karena alat juga selalu upgrade jadi kalau dulu mungkin enggak deteksi bahaya sekarang deteksi karena kembang zaman,1
tuju enggak ini kalau dari richard jadi menkes,0
anak demam kasih obat tempra minum zat besi sirop sekarang anak jadi jarang pipis dokter terus dia lemes terus sudah hari bahaya enggak sih dok,-1
paham banget aneh lucu bodoh banget salah obat sirup bagai gagal ginjal,-1
anak alhamdulillah dok pernah konsumsi antasida doen enggak masalah bahkan sudah habis btol karena sakit kemarin kenapa jadi daftar enggak minum curiga resah emak,-1
terima kasih dok video yang tunggu klarifikasi obat sirup yang trend topik ini,0
maaf dokter mau tanya kasus apakah hubung vaksin covid,0
jadi takut,-1
terwakiki bgts enggak semua anak mau minum obat tablet atau serbuk,0
jadi takut,-1
dok produk dokter beli online shop enggak kena gatal eksim soal lumayan lama sekitar bulan mohon balas terimakasih,1
enggak mungkin kan sekali mnum tiba gagal ginjal gini jangan kan mnum obat jarang mnum bisa sakit ginjal jadi intiny sering mnum jangan sampai dehidrasi kalo sakit di anjur banyak mnum tambah badan konsumsi obat kimia,-1
rip yess,0
anak tetangga anak tapi gagal ginjal sebab karena tiap hari minum kukubima extrajos,0
bpom usaha farmasi indonesia gila semua sekarang perusahannnya sekarang mrnyalahkam pasok bahan baku mmgnya sebelum pakai barang enggak di uji luar biasa manusia indonesia,-1
terus apa dong kerja bpom makin gaji buta indonesia itu aneh dikit heboh persis kayak covid dulu padahal jaman dulu orang lagi batuk pilek hilang rasa sudah biasa tapi bukan heboh jadi nya orang banyak yang takut tahu orang yang tinggal karena covid semua sakit bawa enggak yang tinggal fur batuk pilek orang jadi kondisi nya drop takut gara berita yang enggak jelas dari dulu juga anak ku minum parasetamol sirup aman saja kenapa sekarang yang aneh saja,-1
kalau obat dokter kan biasa enggak merk nya tahu cuma kasih paracetamol sama amoxilin begitu saja,-1
habis sih opung import obat china ancene taekkk taekkkk wkwkwkwkwk,-1
wos dol enggak sah beli pbatan kimia min rimpang wae habis semua pbat larang,-1
kalo proris bagaimana soal a anak aku kalo demam pakai ploris,0
sih dokter pura enggak tahu saja fuxcksyeen,-1
dokter ganteng trimakasih anak semua minum obat batuk sirup pamol sirup semua baik baik saja enggak tahu sekarang jadi begin anak sudah gede semua alhamdulillah sehat,1
jadi kalow semua tidak minum ros pas sakit mawu di apai,1
betul korona dulu apa produksi vaksin dulu,0
pola hidup sehat makan sehat jaga sehat saja,0
guna kalau sakit jangan apa kata google alangkah lebih baik ke dokter minum obat sesuai anjur bawah awas dokter jauh lebih aman,1
ke herbal,0
wakanda memang beda sih dok dulu kasih puyer tablet gerus yang kasih madu murni,0
lah pasrah karo sing kerja urip fix bpom lama mengapai kalau memang benar kalo sudah viral baru di rbutin,-1
apa anak minum sirup dulu baru kena gagal ginjal kalo tudak sakit dia minum sirup apa benar aku yang bikin anak gagal ginjal,-1
kayak skenario besar balik izu,0
tanda kalau petinggi percaya sama petinggi,1
mungkin kemenkes mau teliti cemar selain eg deg cari tahu ada interaksi kombinasi bahan aktif ada daftar obat sebut kan enggak semua obat guna eg deg bagai larut sedia dry syrup suspensi memang kes buru ambil putus bisa rugi banyak pihak masyarakat bingung apoteker juga bingung mencari sedia yang cocok buat anak semoga cepat telusur ada solusi yang baik untuk semua pihak,-1
tuju alih isu bila beli obat konsultasi dokter layan sehat dulu jangan beli toko biasa harus,0
terus sisa nya karena apa dok,0
dari chack lotion merk masih glow belum,0
mantap dok edukasi banyak ilmu,1
dok obat yang daftar ada sirup dalam bentuk tablet tablet menggantikan sirup nya,0
tanggung jawab bpom di slidiki ijin lewat bpom perintah gerak cepat tanggung jawab,1
aku tanya bidan alas enggak konsumsi obat sirup bahkan dijutekin inti kalau sakit periksa dulu kayak promo jasa bida,0
semoga berkah dok konte,1
bau bau goreng ini,0
sudah ketemu obat dok ujung jual obat alas cemar,1
informasi bagus,1
sedia payung hujan bukankah cegah lebih baik daripada obat,1
ibu anak anak dari kecil kalau demam kasih prorish tapi alhamdulillah enggak keluh apa dari obat sebut kalau larang terus di ganti pakai apa dong,1
kasus by design covid,0
terima kasih dok sangat manfaat buat aku orang awam,1
merinding semua obat kok boleh kalau anak sakit minum obat apa allah semoga segera titik terang,-1
semua ada unsur politik,0
lah indonesia cinta ayo fucksin ramai ayo bisnis yukkkkk,-1
tiap hari mati anak usia bulan sampai tahun hari lebih orang tinggal separohnya saja nyata gagal ginjal adalah konspirasi,1
kalo memang knapa baru sekarang obat sirup pnyebab gagal gnjal knapa enggak dulu,-1
kandung epielion glikol vaksin covet apa obat sirup,0
cerah semoga sehat selalu dok amin,1
asli panik dok cucu kalo batuk filek minum obat batuk sirup,1
terima kasih edukasi dok sukses dan jjaya selalu for atena,1
lansir temu samchem prasandha egbe memimbulkan efek sehat serius coba cari artikel,0
buat netizen yang iman jangan percaya obat obat sama musrik sirik buka kitab suci al qur an al hadist baginda nabi muhammad saw,-1
itu alam iya dulu tiap konsumsi obat dokter istilah obat kimia makin hari makin parah telah racik obat herbal tradisional makin lama makin sembuh bahkan pernah konsumsi pasien kusta lama bulan sembuh,-1
ambroxol amoxsan yusimox kucing ku resepin sama dokter,0
sbnrnya dkter richard dkter apa sih heran deh aku suka banget sama reviewnya selalu jlas banget,0
dok minum yang murah dok seram pakai gula biang masa iya kemas kecil manis kan aneh banyak yang kalo tidak jelasin sini takut singgung orang makanya enggak tidak sebut minum nya,-1
tag dari tirta bikin edukasi dong kayak dari richard,0
hiperbola,-1
obat sudah sejak belas puluh tahun lalu tapi kenapa sekarang baru ribut tambah klaim ratus bayi tinggal karena gagal ginjal angka darimana kok langsung ratus bayi tinggal jadi korban karena obat sirup kenapa ribut tarik obat pas banget lagi puncak pancaroba kenapa enggak dari awal tahun bulan kemarin terus anak orang yang sakit karena pancaroba mau minum obat apa puyer apa puyer jelas kandung apa aman buat tubuh siapa yang jamin perintah bpom benar lihat alur cerita habis covid turun pamor terbit gagal ginjal habis jual vaksin apd sekarang jual puyer perintah memang butuh uang banyak buat pindah ibu kota,-1
aku kaget minimarket pakai kantong plastik,0
indonesia mudah geger panik sensitive masih simpang sour yang jadi negara henti ok lah kalau taiwan negara yang covid awal ada virus yang serang anak demam dadak panas tinggal sudah bulan mungkin taiwan bukan arti dari sirup kondultasi dokter pada beli di luar,-1
bobrok bpom nya,-1
jangan lupa penuh butuh air putih sibuah hati mulai hal yang kecil dulu,-1
anak sudah demam hari belum tahu obat demam syrup aku kasih saja alhamdulillah enggak apa terus sudah ku bawa dokter enggak lagi makan obat syrupnya,0
masya allah karena jelas dokter richard aku jadi lumayan lega aku orang nya super parnoan panik jadi benar gelisah banget pikir sudah negatif tingkhing terus anak pokok sangat enggak tenang semoga semua selalu lindung allah sehat amin,1
gagal ginjal yang jadi pada anak akhir pure dampak dari gagal mikir pmerintahan ini hati rezim pki lagi mnyusun rencana buat mulus skenario konyol,-1
dokter apa vaksinny enggak sekali periksa saja efek samping vaksin covid yang suntik ibu susu anak papar ibu ada satu korban umur bulan yang derita gagal ginjal padahal konsumsi obat apa mohon selidik kasih anak enggak dosa jadi korban,-1
apa covit sudah basi sekarang bikin riuh lagi kayak tahun kemarin,1
